origin,destination,bucket,day_type,flow_veh_per_hour
Z03,Z09,07:30,weekday,8.54
Z03,Z09,08:00,weekday,8.09
Z03,Z09,08:30,weekday,8.29
Z03,Z09,09:00,weekday,8.52
Z03,Z09,09:30,weekday,8.39
Z03,Z09,10:00,weekday,8.0
Z03,Z09,10:30,weekday,7.7
Z03,Z09,11:00,weekday,8.52
Z03,Z09,11:30,weekday,8.42
Z03,Z09,12:00,weekday,8.39
Z03,Z09,12:30,weekday,8.54
Z03,Z09,13:00,weekday,8.69
Z03,Z09,13:30,weekday,8.88
Z03,Z09,14:00,weekday,9.23
Z03,Z09,14:30,weekday,9.06
Z03,Z09,15:00,weekday,8.49
Z03,Z09,15:30,weekday,7.79
Z03,Z09,16:00,weekday,8.27
Z03,Z09,16:30,weekday,7.28
Z03,Z09,19:00,weekday,7.74
Z03,Z09,21:30,weekday,6.9
Z03,Z09,06:00,weekend,4.89
Z03,Z09,06:30,weekend,4.89
Z03,Z09,07:00,weekend,4.79
Z03,Z09,07:30,weekend,4.77
Z03,Z09,08:00,weekend,4.89
Z03,Z09,08:30,weekend,4.89
Z03,Z09,09:00,weekend,5.16
Z03,Z09,09:30,weekend,5.23
Z03,Z09,10:00,weekend,5.06
Z03,Z09,10:30,weekend,5.04
Z03,Z09,11:00,weekend,5.36
Z03,Z09,11:30,weekend,5.82
Z03,Z09,12:00,weekend,4.89
Z03,Z09,12:30,weekend,5.01
Z03,Z09,13:00,weekend,4.93
Z03,Z09,13:30,weekend,4.88
Z03,Z09,14:00,weekend,5.01
Z03,Z09,14:30,weekend,5.21
Z03,Z09,15:00,weekend,5.01
Z03,Z09,15:30,weekend,4.86
Z03,Z09,16:00,weekend,4.93
Z03,Z09,16:30,weekend,4.87
Z03,Z09,19:00,weekend,4.89
Z03,Z09,21:30,weekend,4.89
Z03,Z10,06:00,weekday,101.3
Z03,Z10,06:30,weekday,92.48
Z03,Z10,07:00,weekday,91.53
Z03,Z10,07:30,weekday,91.62
Z03,Z10,08:00,weekday,86.85
Z03,Z10,08:30,weekday,88.93
Z03,Z10,09:00,weekday,91.4
Z03,Z10,09:30,weekday,90.07
Z03,Z10,10:00,weekday,85.83
Z03,Z10,10:30,weekday,82.65
Z03,Z10,11:00,weekday,91.49
Z03,Z10,11:30,weekday,90.33
Z03,Z10,12:00,weekday,89.99
Z03,Z10,12:30,weekday,91.7
Z03,Z10,13:00,weekday,93.31
Z03,Z10,13:30,weekday,95.31
Z03,Z10,14:00,weekday,99.1
Z03,Z10,14:30,weekday,97.2
Z03,Z10,15:00,weekday,91.09
Z03,Z10,15:30,weekday,83.62
Z03,Z10,16:00,weekday,88.75
Z03,Z10,16:30,weekday,78.16
Z03,Z10,19:00,weekday,83.11
Z03,Z10,21:30,weekday,74.11
Z03,Z10,06:00,weekend,52.49
Z03,Z10,06:30,weekend,52.49
Z03,Z10,07:00,weekend,51.39
Z03,Z10,07:30,weekend,51.22
Z03,Z10,08:00,weekend,52.49
Z03,Z10,08:30,weekend,52.49
Z03,Z10,09:00,weekend,55.34
Z03,Z10,09:30,weekend,56.16
Z03,Z10,10:00,weekend,54.34
Z03,Z10,10:30,weekend,54.06
Z03,Z10,11:00,weekend,57.57
Z03,Z10,11:30,weekend,62.46
Z03,Z10,12:00,weekend,52.49
Z03,Z10,12:30,weekend,53.72
Z03,Z10,13:00,weekend,52.94
Z03,Z10,13:30,weekend,52.36
Z03,Z10,14:00,weekend,53.79
Z03,Z10,14:30,weekend,55.95
Z03,Z10,15:00,weekend,53.79
Z03,Z10,15:30,weekend,52.15
Z03,Z10,16:00,weekend,52.96
Z03,Z10,16:30,weekend,52.31
Z03,Z10,19:00,weekend,52.49
Z03,Z10,21:30,weekend,52.49
Z03,Z11,06:00,weekday,18.91
Z03,Z11,06:30,weekday,17.26
Z03,Z11,07:00,weekday,17.08
Z03,Z11,07:30,weekday,17.1
Z03,Z11,08:00,weekday,16.21
Z03,Z11,08:30,weekday,16.6
Z03,Z11,09:00,weekday,17.06
Z03,Z11,09:30,weekday,16.81
Z03,Z11,10:00,weekday,16.02
Z03,Z11,10:30,weekday,15.43
Z03,Z11,11:00,weekday,17.08
Z03,Z11,11:30,weekday,16.86
Z03,Z11,12:00,weekday,16.8
Z03,Z11,12:30,weekday,17.12
Z03,Z11,13:00,weekday,17.42
Z03,Z11,13:30,weekday,17.79
Z03,Z11,14:00,weekday,18.5
Z03,Z11,14:30,weekday,18.14
Z03,Z11,15:00,weekday,17.0
Z03,Z11,15:30,weekday,15.61
Z03,Z11,16:00,weekday,16.57
Z03,Z11,16:30,weekday,14.59
Z03,Z11,19:00,weekday,15.51
Z03,Z11,21:30,weekday,13.83
Z03,Z11,06:00,weekend,9.8
Z03,Z11,06:30,weekend,9.8
Z03,Z11,07:00,weekend,9.59
Z03,Z11,07:30,weekend,9.56
Z03,Z11,08:00,weekend,9.8
Z03,Z11,08:30,weekend,9.8
Z03,Z11,09:00,weekend,10.33
Z03,Z11,09:30,weekend,10.48
Z03,Z11,10:00,weekend,10.14
Z03,Z11,10:30,weekend,10.09
Z03,Z11,11:00,weekend,10.75
Z03,Z11,11:30,weekend,11.66
Z03,Z11,12:00,weekend,9.8
Z03,Z11,12:30,weekend,10.03
Z03,Z11,13:00,weekend,9.88
Z03,Z11,13:30,weekend,9.77
Z03,Z11,14:00,weekend,10.04
Z03,Z11,14:30,weekend,10.44
Z03,Z11,15:00,weekend,10.04
Z03,Z11,15:30,weekend,9.73
Z03,Z11,16:00,weekend,9.88
Z03,Z11,16:30,weekend,9.76
Z03,Z11,19:00,weekend,9.8
Z03,Z11,21:30,weekend,9.8
Z03,Z12,06:00,weekday,28.64
Z03,Z12,06:30,weekday,26.15
Z03,Z12,07:00,weekday,25.88
Z03,Z12,07:30,weekday,25.91
Z03,Z12,08:00,weekday,24.56
Z03,Z12,08:30,weekday,25.15
Z03,Z12,09:00,weekday,25.85
Z03,Z12,09:30,weekday,25.47
Z03,Z12,10:00,weekday,24.27
Z03,Z12,10:30,weekday,23.37
Z03,Z12,11:00,weekday,25.87
Z03,Z12,11:30,weekday,25.54
Z03,Z12,12:00,weekday,25.45
Z03,Z12,12:30,weekday,25.93
Z03,Z12,13:00,weekday,26.39
Z03,Z12,13:30,weekday,26.95
Z03,Z12,14:00,weekday,28.02
Z03,Z12,14:30,weekday,27.48
Z03,Z12,15:00,weekday,25.76
Z03,Z12,15:30,weekday,23.64
Z03,Z12,16:00,weekday,25.1
Z03,Z12,16:30,weekday,22.1
Z03,Z12,19:00,weekday,23.5
Z03,Z12,21:30,weekday,20.95
Z03,Z12,06:00,weekend,14.84
Z03,Z12,06:30,weekend,14.84
Z03,Z12,07:00,weekend,14.53
Z03,Z12,07:30,weekend,14.48
Z03,Z12,08:00,weekend,14.84
Z03,Z12,08:30,weekend,14.84
Z03,Z12,09:00,weekend,15.65
Z03,Z12,09:30,weekend,15.88
Z03,Z12,10:00,weekend,15.37
Z03,Z12,10:30,weekend,15.28
Z03,Z12,11:00,weekend,16.28
Z03,Z12,11:30,weekend,17.66
Z03,Z12,12:00,weekend,14.84
Z03,Z12,12:30,weekend,15.19
Z03,Z12,13:00,weekend,14.97
Z03,Z12,13:30,weekend,14.81
Z03,Z12,14:00,weekend,15.21
Z03,Z12,14:30,weekend,15.82
Z03,Z12,15:00,weekend,15.21
Z03,Z12,15:30,weekend,14.75
Z03,Z12,16:00,weekend,14.97
Z03,Z12,16:30,weekend,14.79
Z03,Z12,19:00,weekend,14.84
Z03,Z12,21:30,weekend,14.84
Z04,Z01,06:00,weekday,88.06
Z04,Z01,06:30,weekday,80.39
Z04,Z01,07:00,weekday,79.57
Z04,Z01,07:30,weekday,79.65
Z04,Z01,08:00,weekday,75.5
Z04,Z01,08:30,weekday,77.31
Z04,Z01,09:00,weekday,79.46
Z04,Z01,09:30,weekday,78.3
Z04,Z01,10:00,weekday,74.61
Z04,Z01,10:30,weekday,71.85
Z04,Z01,11:00,weekday,79.54
Z04,Z01,11:30,weekday,78.53
Z04,Z01,12:00,weekday,78.23
Z04,Z01,12:30,weekday,79.72
Z04,Z01,13:00,weekday,81.12
Z04,Z01,13:30,weekday,82.85
Z04,Z01,14:00,weekday,86.15
Z04,Z01,14:30,weekday,84.5
Z04,Z01,15:00,weekday,79.19
Z04,Z01,15:30,weekday,72.7
Z04,Z01,16:00,weekday,77.15
Z04,Z01,16:30,weekday,67.95
Z04,Z01,19:00,weekday,72.25
Z04,Z01,21:30,weekday,64.42
Z04,Z01,06:00,weekend,45.63
Z04,Z01,06:30,weekend,45.63
Z04,Z01,07:00,weekend,44.67
Z04,Z01,07:30,weekend,44.53
Z04,Z01,08:00,weekend,45.63
Z04,Z01,08:30,weekend,45.63
Z04,Z01,09:00,weekend,48.11
Z04,Z01,09:30,weekend,48.82
Z04,Z01,10:00,weekend,47.24
Z04,Z01,10:30,weekend,46.99
Z04,Z01,11:00,weekend,50.05
Z04,Z01,11:30,weekend,54.3
Z04,Z01,12:00,weekend,45.63
Z04,Z01,12:30,weekend,46.7
Z04,Z01,13:00,weekend,46.02
Z04,Z01,13:30,weekend,45.52
Z04,Z01,14:00,weekend,46.76
Z04,Z01,14:30,weekend,48.64
Z04,Z01,15:00,weekend,46.76
Z04,Z01,15:30,weekend,45.33
Z04,Z01,16:00,weekend,46.04
Z04,Z01,16:30,weekend,45.48
Z04,Z01,19:00,weekend,45.63
Z04,Z01,21:30,weekend,45.63
Z04,Z02,06:00,weekday,128.17
Z04,Z02,06:30,weekday,117.01
Z04,Z02,07:00,weekday,115.81
Z04,Z02,07:30,weekday,115.92
Z04,Z02,08:00,weekday,109.89
Z04,Z02,08:30,weekday,112.52
Z04,Z02,09:00,weekday,115.65
Z04,Z02,09:30,weekday,113.96
Z04,Z02,10:00,weekday,108.59
Z04,Z02,10:30,weekday,104.57
Z04,Z02,11:00,weekday,115.76
Z04,Z02,11:30,weekday,114.29
Z04,Z02,12:00,weekday,113.86
Z04,Z02,12:30,weekday,116.03
Z04,Z02,13:00,weekday,118.07
Z04,Z02,13:30,weekday,120.59
Z04,Z02,14:00,weekday,125.39
Z04,Z02,14:30,weekday,122.98
Z04,Z02,15:00,weekday,115.25
Z04,Z02,15:30,weekday,105.8
Z04,Z02,16:00,weekday,112.29
Z04,Z02,16:30,weekday,98.9
Z04,Z02,19:00,weekday,105.16
Z04,Z02,21:30,weekday,93.76
Z04,Z02,06:00,weekend,66.42
Z04,Z02,06:30,weekend,66.42
Z04,Z02,07:00,weekend,65.02
Z04,Z02,07:30,weekend,64.81
Z04,Z02,08:00,weekend,66.42
Z04,Z02,08:30,weekend,66.42
Z04,Z02,09:00,weekend,70.02
Z04,Z02,09:30,weekend,71.06
Z04,Z02,10:00,weekend,68.76
Z04,Z02,10:30,weekend,68.4
Z04,Z02,11:00,weekend,72.84
Z04,Z02,11:30,weekend,79.03
Z04,Z02,12:00,weekend,66.42
Z04,Z02,12:30,weekend,67.97
Z04,Z02,13:00,weekend,66.98
Z04,Z02,13:30,weekend,66.25
Z04,Z02,14:00,weekend,68.06
Z04,Z02,14:30,weekend,70.8
Z04,Z02,15:00,weekend,68.05
Z04,Z02,15:30,weekend,65.98
Z04,Z02,16:00,weekend,67.0
Z04,Z02,16:30,weekend,66.19
Z04,Z02,19:00,weekend,66.42
Z04,Z02,21:30,weekend,66.42
Z04,Z03,06:00,weekday,88.22
Z04,Z03,06:30,weekday,80.54
Z04,Z03,07:00,weekday,79.71
Z04,Z03,07:30,weekday,79.79
Z04,Z03,08:00,weekday,75.64
Z04,Z03,08:30,weekday,77.45
Z04,Z03,09:00,weekday,79.6
Z04,Z03,09:30,weekday,78.44
Z04,Z03,10:00,weekday,74.74
Z04,Z03,10:30,weekday,71.98
Z04,Z03,11:00,weekday,79.68
Z04,Z03,11:30,weekday,78.67
Z04,Z03,12:00,weekday,78.37
Z04,Z03,12:30,weekday,79.86
Z04,Z03,13:00,weekday,81.26
Z04,Z03,13:30,weekday,83.0
Z04,Z03,14:00,weekday,86.3
Z04,Z03,14:30,weekday,84.65
Z04,Z03,15:00,weekday,79.32
Z04,Z03,15:30,weekday,72.82
Z04,Z03,16:00,weekday,77.29
Z04,Z03,16:30,weekday,68.07
Z04,Z03,19:00,weekday,72.38
Z04,Z03,21:30,weekday,64.54
Z04,Z03,06:00,weekend,45.71
Z04,Z03,06:30,weekend,45.71
Z04,Z03,07:00,weekend,44.75
Z04,Z03,07:30,weekend,44.61
Z04,Z03,08:00,weekend,45.71
Z04,Z03,08:30,weekend,45.71
Z04,Z03,09:00,weekend,48.2
Z04,Z03,09:30,weekend,48.91
Z04,Z03,10:00,weekend,47.33
Z04,Z03,10:30,weekend,47.08
Z04,Z03,11:00,weekend,50.13
Z04,Z03,11:30,weekend,54.4
Z04,Z03,12:00,weekend,45.71
Z04,Z03,12:30,weekend,46.78
Z04,Z03,13:00,weekend,46.1
Z04,Z03,13:30,weekend,45.6
Z04,Z03,14:00,weekend,46.85
Z04,Z03,14:30,weekend,48.73
Z04,Z03,15:00,weekend,46.84
Z04,Z03,15:30,weekend,45.41
Z04,Z03,16:00,weekend,46.12
Z04,Z03,16:30,weekend,45.56
Z04,Z03,19:00,weekend,45.71
Z04,Z03,21:30,weekend,45.71
Z04,Z05,06:00,weekday,47.15
Z04,Z05,06:30,weekday,43.05
Z04,Z05,07:00,weekday,42.6
Z04,Z05,07:30,weekday,42.65
Z04,Z05,08:00,weekday,40.43
Z04,Z05,08:30,weekday,41.39
Z04,Z05,09:00,weekday,42.55
Z04,Z05,09:30,weekday,41.93
Z04,Z05,10:00,weekday,39.95
Z04,Z05,10:30,weekday,38.47
Z04,Z05,11:00,weekday,42.59
Z04,Z05,11:30,weekday,42.05
Z04,Z05,12:00,weekday,41.89
Z04,Z05,12:30,weekday,42.68
Z04,Z05,13:00,weekday,43.43
Z04,Z05,13:30,weekday,44.36
Z04,Z05,14:00,weekday,46.13
Z04,Z05,14:30,weekday,45.24
Z04,Z05,15:00,weekday,42.4
Z04,Z05,15:30,weekday,38.92
Z04,Z05,16:00,weekday,41.31
Z04,Z05,16:30,weekday,36.38
Z04,Z05,19:00,weekday,38.68
Z04,Z05,21:30,weekday,34.49
Z04,Z05,06:00,weekend,24.43
Z04,Z05,06:30,weekend,24.43
Z04,Z05,07:00,weekend,23.92
Z04,Z05,07:30,weekend,23.84
Z04,Z05,08:00,weekend,24.43
Z04,Z05,08:30,weekend,24.43
Z04,Z05,09:00,weekend,25.76
Z04,Z05,09:30,weekend,26.14
Z04,Z05,10:00,weekend,25.3
Z04,Z05,10:30,weekend,25.16
Z04,Z05,11:00,weekend,26.8
Z04,Z05,11:30,weekend,29.07
Z04,Z05,12:00,weekend,24.43
Z04,Z05,12:30,weekend,25.01
Z04,Z05,13:00,weekend,24.64
Z04,Z05,13:30,weekend,24.37
Z04,Z05,14:00,weekend,25.04
Z04,Z05,14:30,weekend,26.04
Z04,Z05,15:00,weekend,25.04
Z04,Z05,15:30,weekend,24.27
Z04,Z05,16:00,weekend,24.65
Z04,Z05,16:30,weekend,24.35
Z04,Z05,19:00,weekend,24.43
Z04,Z05,21:30,weekend,24.43
Z04,Z06,06:00,weekday,13.82
Z04,Z06,06:30,weekday,12.61
Z04,Z06,07:00,weekday,12.48
Z04,Z06,07:30,weekday,12.5
Z04,Z06,08:00,weekday,11.85
Z04,Z06,08:30,weekday,12.13
Z04,Z06,09:00,weekday,12.47
Z04,Z06,09:30,weekday,12.29
Z04,Z06,10:00,weekday,11.71
Z04,Z06,10:30,weekday,11.27
Z04,Z06,11:00,weekday,12.48
Z04,Z06,11:30,weekday,12.32
Z04,Z06,12:00,weekday,12.27
Z04,Z06,12:30,weekday,12.51
Z04,Z06,13:00,weekday,12.73
Z04,Z06,13:30,weekday,13.0
Z04,Z06,14:00,weekday,13.52
Z04,Z06,14:30,weekday,13.26
Z04,Z06,15:00,weekday,12.42
Z04,Z06,15:30,weekday,11.41
Z04,Z06,16:00,weekday,12.11
Z04,Z06,16:30,weekday,10.66
Z04,Z06,19:00,weekday,11.34
Z04,Z06,21:30,weekday,10.11
Z04,Z06,06:00,weekend,7.16
Z04,Z06,06:30,weekend,7.16
Z04,Z06,07:00,weekend,7.01
Z04,Z06,07:30,weekend,6.99
Z04,Z06,08:00,weekend,7.16
Z04,Z06,08:30,weekend,7.16
Z04,Z06,09:00,weekend,7.55
Z04,Z06,09:30,weekend,7.66
Z04,Z06,10:00,weekend,7.41
Z04,Z06,10:30,weekend,7.37
Z04,Z06,11:00,weekend,7.85
Z04,Z06,11:30,weekend,8.52
Z04,Z06,12:00,weekend,7.16
Z04,Z06,12:30,weekend,7.33
Z04,Z06,13:00,weekend,7.22
Z04,Z06,13:30,weekend,7.14
Z04,Z06,14:00,weekend,7.34
Z04,Z06,14:30,weekend,7.63
Z04,Z06,15:00,weekend,7.34
Z04,Z06,15:30,weekend,7.11
Z04,Z06,16:00,weekend,7.22
Z04,Z06,16:30,weekend,7.14
Z04,Z06,19:00,weekend,7.16
Z04,Z06,21:30,weekend,7.16
Z04,Z07,06:00,weekday,12.51
Z04,Z07,06:30,weekday,11.42
Z04,Z07,07:00,weekday,11.3
Z04,Z07,07:30,weekday,11.31
Z04,Z07,08:00,weekday,10.73
Z04,Z07,08:30,weekday,10.98
Z04,Z07,09:00,weekday,11.29
Z04,Z07,09:30,weekday,11.12
Z04,Z07,10:00,weekday,10.6
Z04,Z07,10:30,weekday,10.21
Z04,Z07,11:00,weekday,11.3
Z04,Z07,11:30,weekday,11.16
Z04,Z07,12:00,weekday,11.11
Z04,Z07,12:30,weekday,11.32
Z04,Z07,13:00,weekday,11.52
Z04,Z07,13:30,weekday,11.77
Z04,Z07,14:00,weekday,12.24
Z04,Z07,14:30,weekday,12.0
Z04,Z07,15:00,weekday,11.25
Z04,Z07,15:30,weekday,10.33
Z04,Z07,16:00,weekday,10.96
Z04,Z07,16:30,weekday,9.65
Z04,Z07,19:00,weekday,10.26
Z04,Z07,21:30,weekday,9.15
Z04,Z07,06:00,weekend,6.48
Z04,Z07,06:30,weekend,6.48
Z04,Z07,07:00,weekend,6.35
Z04,Z07,07:30,weekend,6.33
Z04,Z07,08:00,weekend,6.48
Z04,Z07,08:30,weekend,6.48
Z04,Z07,09:00,weekend,6.83
Z04,Z07,09:30,weekend,6.94
Z04,Z07,10:00,weekend,6.71
Z04,Z07,10:30,weekend,6.68
Z04,Z07,11:00,weekend,7.11
Z04,Z07,11:30,weekend,7.71
Z04,Z07,12:00,weekend,6.48
Z04,Z07,12:30,weekend,6.63
Z04,Z07,13:00,weekend,6.54
Z04,Z07,13:30,weekend,6.47
Z04,Z07,14:00,weekend,6.64
Z04,Z07,14:30,weekend,6.91
Z04,Z07,15:00,weekend,6.64
Z04,Z07,15:30,weekend,6.44
Z04,Z07,16:00,weekend,6.54
Z04,Z07,16:30,weekend,6.46
Z04,Z07,19:00,weekend,6.48
Z04,Z07,21:30,weekend,6.48
Z04,Z08,06:00,weekday,28.71
Z04,Z08,06:30,weekday,26.21
Z04,Z08,07:00,weekday,25.94
Z04,Z08,07:30,weekday,25.97
Z04,Z08,08:00,weekday,24.62
Z04,Z08,08:30,weekday,25.21
Z04,Z08,09:00,weekday,25.91
Z04,Z08,09:30,weekday,25.53
Z04,Z08,10:00,weekday,24.33
Z04,Z08,10:30,weekday,23.42
Z04,Z08,11:00,weekday,25.93
Z04,Z08,11:30,weekday,25.6
Z04,Z08,12:00,weekday,25.51
Z04,Z08,12:30,weekday,25.99
Z04,Z08,13:00,weekday,26.45
Z04,Z08,13:30,weekday,27.01
Z04,Z08,14:00,weekday,28.09
Z04,Z08,14:30,weekday,27.55
Z04,Z08,15:00,weekday,25.82
Z04,Z08,15:30,weekday,23.7
Z04,Z08,16:00,weekday,25.15
Z04,Z08,16:30,weekday,22.15
Z04,Z08,19:00,weekday,23.56
Z04,Z08,21:30,weekday,21.0
Z04,Z08,06:00,weekend,14.88
Z04,Z08,06:30,weekend,14.88
Z04,Z08,07:00,weekend,14.57
Z04,Z08,07:30,weekend,14.52
Z04,Z08,08:00,weekend,14.88
Z04,Z08,08:30,weekend,14.88
Z04,Z08,09:00,weekend,15.69
Z04,Z08,09:30,weekend,15.92
Z04,Z08,10:00,weekend,15.4
Z04,Z08,10:30,weekend,15.32
Z04,Z08,11:00,weekend,16.32
Z04,Z08,11:30,weekend,17.7
Z04,Z08,12:00,weekend,14.88
Z04,Z08,12:30,weekend,15.23
Z04,Z08,13:00,weekend,15.0
Z04,Z08,13:30,weekend,14.84
Z04,Z08,14:00,weekend,15.25
Z04,Z08,14:30,weekend,15.86
Z04,Z08,15:00,weekend,15.24
Z04,Z08,15:30,weekend,14.78
Z04,Z08,16:00,weekend,15.01
Z04,Z08,16:30,weekend,14.83
Z04,Z08,19:00,weekend,14.88
Z04,Z08,21:30,weekend,14.88
Z04,Z09,06:00,weekday,9.74
Z04,Z09,06:30,weekday,8.89
Z04,Z09,07:00,weekday,8.8
Z04,Z09,07:30,weekday,8.81
Z04,Z09,08:00,weekday,8.35
Z04,Z09,08:30,weekday,8.55
Z04,Z09,09:00,weekday,8.79
Z04,Z09,09:30,weekday,8.66
Z04,Z09,10:00,weekday,8.25
Z04,Z09,10:30,weekday,7.95
Z04,Z09,11:00,weekday,8.8
Z04,Z09,11:30,weekday,8.69
Z04,Z09,12:00,weekday,8.66
Z04,Z09,12:30,weekday,8.82
Z04,Z09,13:00,weekday,8.98
Z04,Z09,13:30,weekday,9.17
Z04,Z09,14:00,weekday,9.53
Z04,Z09,14:30,weekday,9.35
Z04,Z09,15:00,weekday,8.76
Z04,Z09,15:30,weekday,8.04
Z04,Z09,16:00,weekday,8.54
Z04,Z09,16:30,weekday,7.52
Z04,Z09,19:00,weekday,7.99
Z04,Z09,21:30,weekday,7.13
Z04,Z09,06:00,weekend,5.05
Z04,Z09,06:30,weekend,5.05
Z04,Z09,07:00,weekend,4.94
Z04,Z09,07:30,weekend,4.93
Z04,Z09,08:00,weekend,5.05
Z04,Z09,08:30,weekend,5.05
Z04,Z09,09:00,weekend,5.32
Z04,Z09,09:30,weekend,5.4
Z04,Z09,10:00,weekend,5.23
Z04,Z09,10:30,weekend,5.2
Z04,Z09,11:00,weekend,5.54
Z04,Z09,11:30,weekend,6.01
Z04,Z09,12:00,weekend,5.05
Z04,Z09,12:30,weekend,5.17
Z04,Z09,13:00,weekend,5.09
Z04,Z09,13:30,weekend,5.04
Z04,Z09,14:00,weekend,5.17
Z04,Z09,14:30,weekend,5.38
Z04,Z09,15:00,weekend,5.17
Z04,Z09,15:30,weekend,5.02
Z04,Z09,16:00,weekend,5.09
Z04,Z09,16:30,weekend,5.03
Z04,Z09,19:00,weekend,5.05
Z04,Z09,21:30,weekend,5.05
Z04,Z10,06:00,weekday,26.08
Z04,Z10,06:30,weekday,23.81
Z04,Z10,07:00,weekday,23.56
Z04,Z10,07:30,weekday,23.59
Z04,Z10,08:00,weekday,22.36
Z04,Z10,08:30,weekday,22.89
Z04,Z10,09:00,weekday,23.53
Z04,Z10,09:30,weekday,23.19
Z04,Z10,10:00,weekday,22.09
Z04,Z10,10:30,weekday,21.28
Z04,Z10,11:00,weekday,23.55
Z04,Z10,11:30,weekday,23.25
Z04,Z10,12:00,weekday,23.17
Z04,Z10,12:30,weekday,23.61
Z04,Z10,13:00,weekday,24.02
Z04,Z10,13:30,weekday,24.54
Z04,Z10,14:00,weekday,25.51
Z04,Z10,14:30,weekday,25.02
Z04,Z10,15:00,weekday,23.45
Z04,Z10,15:30,weekday,21.53
Z04,Z10,16:00,weekday,22.85
Z04,Z10,16:30,weekday,20.12
Z04,Z10,19:00,weekday,21.4
Z04,Z10,21:30,weekday,19.08
Z04,Z10,06:00,weekend,13.51
Z04,Z10,06:30,weekend,13.51
Z04,Z10,07:00,weekend,13.23
Z04,Z10,07:30,weekend,13.19
Z04,Z10,08:00,weekend,13.51
Z04,Z10,08:30,weekend,13.51
Z04,Z10,09:00,weekend,14.25
Z04,Z10,09:30,weekend,14.46
Z04,Z10,10:00,weekend,13.99
Z04,Z10,10:30,weekend,13.92
Z04,Z10,11:00,weekend,14.82
Z04,Z10,11:30,weekend,16.08
Z04,Z10,12:00,weekend,13.51
Z04,Z10,12:30,weekend,13.83
Z04,Z10,13:00,weekend,13.63
Z04,Z10,13:30,weekend,13.48
Z04,Z10,14:00,weekend,13.85
Z04,Z10,14:30,weekend,14.4
Z04,Z10,15:00,weekend,13.85
Z04,Z10,15:30,weekend,13.42
Z04,Z10,16:00,weekend,13.63
Z04,Z10,16:30,weekend,13.47
Z04,Z10,19:00,weekend,13.51
Z04,Z10,21:30,weekend,13.51
Z04,Z11,06:00,weekday,16.93
Z04,Z11,06:30,weekday,15.45
Z04,Z11,07:00,weekday,15.3
Z04,Z11,07:30,weekday,15.31
Z04,Z11,08:00,weekday,14.51
Z04,Z11,08:30,weekday,14.86
Z04,Z11,09:00,weekday,15.28
Z04,Z11,09:30,weekday,15.05
Z04,Z11,10:00,weekday,14.34
Z04,Z11,10:30,weekday,13.81
Z04,Z11,11:00,weekday,15.29
Z04,Z11,11:30,weekday,15.1
Z04,Z11,12:00,weekday,15.04
Z04,Z11,12:30,weekday,15.32
Z04,Z11,13:00,weekday,15.59
Z04,Z11,13:30,weekday,15.93
Z04,Z11,14:00,weekday,16.56
Z04,Z11,14:30,weekday,16.24
Z04,Z11,15:00,weekday,15.22
Z04,Z11,15:30,weekday,13.97
Z04,Z11,16:00,weekday,14.83
Z04,Z11,16:30,weekday,13.06
Z04,Z11,19:00,weekday,13.89
Z04,Z11,21:30,weekday,12.38
Z04,Z11,06:00,weekend,8.77
Z04,Z11,06:30,weekend,8.77
Z04,Z11,07:00,weekend,8.59
Z04,Z11,07:30,weekend,8.56
Z04,Z11,08:00,weekend,8.77
Z04,Z11,08:30,weekend,8.77
Z04,Z11,09:00,weekend,9.25
Z04,Z11,09:30,weekend,9.39
Z04,Z11,10:00,weekend,9.08
Z04,Z11,10:30,weekend,9.03
Z04,Z11,11:00,weekend,9.62
Z04,Z11,11:30,weekend,10.44
Z04,Z11,12:00,weekend,8.77
Z04,Z11,12:30,weekend,8.98
Z04,Z11,13:00,weekend,8.85
Z04,Z11,13:30,weekend,8.75
Z04,Z11,14:00,weekend,8.99
Z04,Z11,14:30,weekend,9.35
Z04,Z11,15:00,weekend,8.99
Z04,Z11,15:30,weekend,8.71
Z04,Z11,16:00,weekend,8.85
Z04,Z11,16:30,weekend,8.74
Z04,Z11,19:00,weekend,8.77
Z04,Z11,21:30,weekend,8.77
Z04,Z12,06:00,weekday,37.1
Z04,Z12,06:30,weekday,33.87
Z04,Z12,07:00,weekday,33.52
Z04,Z12,07:30,weekday,33.55
Z04,Z12,08:00,weekday,31.81
Z04,Z12,08:30,weekday,32.57
Z04,Z12,09:00,weekday,33.47
Z04,Z12,09:30,weekday,32.99
Z04,Z12,10:00,weekday,31.43
Z04,Z12,10:30,weekday,30.27
Z04,Z12,11:00,weekday,33.51
Z04,Z12,11:30,weekday,33.08
Z04,Z12,12:00,weekday,32.96
Z04,Z12,12:30,weekday,33.58
Z04,Z12,13:00,weekday,34.17
Z04,Z12,13:30,weekday,34.9
Z04,Z12,14:00,weekday,36.29
Z04,Z12,14:30,weekday,35.6
Z04,Z12,15:00,weekday,33.36
Z04,Z12,15:30,weekday,30.62
Z04,Z12,16:00,weekday,32.5
Z04,Z12,16:30,weekday,28.62
Z04,Z12,19:00,weekday,30.44
Z04,Z12,21:30,weekday,27.14
Z04,Z12,06:00,weekend,19.22
Z04,Z12,06:30,weekend,19.22
Z04,Z12,07:00,weekend,18.82
Z04,Z12,07:30,weekend,18.76
Z04,Z12,08:00,weekend,19.22
